time,is_exploiting,x,z,y
969,1,-2.69,11.18,6.22
969,1,34.44,18.39,7.97
969,1,40.71,18.79,12.29
969,1,11.04,42.42,18.74
970,1,1.13,-3.02,7.04
970,1,4.72,1.62,7.37
970,1,7.15,-0.90,9.06
970,1,34.82,30.31,7.35
970,1,33.24,18.27,7.11
970,1,4.94,42.36,8.19
971,1,9.04,4.70,15.44
971,1,3.24,10.33,8.45
971,1,12.32,-2.60,9.28
971,1,35.55,24.27,5.63
971,1,40.16,19.45,7.66
971,1,5.80,55.04,15.51
972,1,4.55,-2.49,7.42
972,1,1.79,8.03,14.08
972,1,7.53,-1.31,5.59
972,1,33.67,23.09,7.01
972,1,47.28,21.28,9.88
972,1,16.25,41.55,12.55
973,1,3.84,-1.02,10.47
973,1,-2.91,5.04,5.45
973,1,8.00,-2.87,8.83
973,1,34.42,18.74,6.13
973,1,34.54,29.23,10.57
973,1,6.85,41.89,4.58
974,1,0.57,2.65,19.94
974,1,14.68,-1.95,6.75
974,1,-2.30,1.64,9.22
974,1,35.19,25.26,15.12
974,1,43.10,18.98,8.82
974,1,11.63,53.88,4.54
975,1,0.78,9.17,8.76
975,1,0.82,-2.32,15.63
975,1,9.75,1.17,3.93
975,1,42.26,27.34,4.90
975,1,35.41,33.70,6.17
975,1,3.41,43.74,10.98
976,1,-0.08,11.14,10.18
976,1,5.26,7.13,15.94
976,1,-0.27,2.44,9.86
976,1,48.61,19.61,11.74
976,1,32.86,21.25,14.86
976,1,4.10,41.80,9.99
977,1,4.78,2.20,16.29
977,1,1.07,10.34,6.44
977,1,1.35,7.56,14.72
977,1,31.88,21.12,12.14
977,1,33.20,18.04,4.13
977,1,14.27,44.06,3.74
978,1,5.33,-2.33,10.61
978,1,0.29,-2.66,13.34
978,1,-0.20,6.67,14.23
978,1,35.10,22.03,12.73
978,1,40.49,19.45,6.75
978,1,10.61,45.98,8.74
979,1,-0.47,2.44,14.20
979,1,-2.56,-1.62,15.71
979,1,13.18,-1.15,8.15
979,1,47.33,25.88,6.10
979,1,42.75,31.07,13.92
979,1,7.12,52.08,6.50
980,1,7.33,9.23,5.19
980,1,9.12,12.51,6.20
980,1,5.10,-2.89,6.64
980,1,36.49,26.14,10.42
980,1,31.93,26.10,10.82
980,1,6.53,49.07,7.09
981,0,5.81,0.52,8.44
981,0,4.67,-1.69,8.54
981,0,17.09,-2.60,12.68
981,0,29.36,4.33,3.54
981,0,37.34,17.15,8.32
981,0,28.32,24.53,16.04
981,0,24.33,36.68,11.93
981,0,16.45,44.46,3.63
981,0,8.20,46.80,7.79
982,0,-2.42,-0.98,4.46
982,0,2.02,0.05,4.49
982,0,18.60,1.69,11.27
982,0,30.45,3.97,5.79
982,0,31.94,17.64,7.50
982,0,28.07,23.18,10.96
982,0,21.93,35.00,11.74
982,0,12.45,43.59,3.36
982,0,5.26,41.49,12.19
983,0,-2.43,-0.01,8.46
983,0,-0.70,-0.04,7.70
983,0,15.66,-1.27,11.62
983,0,31.24,1.83,1.06
983,0,39.30,16.70,5.90
983,0,26.28,28.03,17.06
983,0,21.81,34.51,11.58
983,0,15.32,41.75,6.58
983,0,6.02,43.14,12.08
984,0,-1.88,-1.28,6.18
984,0,-0.34,6.53,10.63
984,0,23.52,-3.54,20.02
984,0,32.14,0.53,1.03
984,0,35.74,15.91,11.51
984,0,29.65,30.44,12.87
984,0,22.06,40.94,16.11
984,0,11.83,47.84,5.58
984,0,7.31,43.78,4.21
985,0,1.74,1.03,6.65
985,0,0.65,1.97,5.63
985,0,16.43,-3.01,15.26
985,0,32.10,4.46,3.07
985,0,37.06,15.20,6.13
985,0,28.95,23.58,15.28
985,0,23.80,33.96,11.21
985,0,17.45,43.70,7.59
985,0,3.06,41.37,7.37
986,0,-1.93,2.04,5.01
986,0,0.21,-0.59,3.50
986,0,15.06,-2.23,16.67
986,0,30.07,2.55,4.93
986,0,38.40,17.08,8.36
986,0,28.07,26.65,11.34
986,0,20.90,36.58,10.82
986,0,11.34,45.23,5.67
986,0,5.04,46.07,9.59
987,0,-0.17,1.34,5.93
987,0,-0.74,-2.02,9.23
987,0,15.42,2.52,11.01
987,0,30.32,3.31,9.97
987,0,36.04,15.99,4.30
987,0,28.91,21.95,10.50
987,0,25.05,36.05,12.82
987,0,11.75,48.32,11.57
987,0,6.30,42.24,5.43
988,0,-2.01,0.35,4.99
988,0,1.02,-0.57,5.16
988,0,15.58,-0.73,13.01
988,0,30.14,2.07,3.21
988,0,33.11,16.41,3.92
988,0,28.70,24.32,12.05
988,0,25.72,35.24,10.75
988,0,15.19,44.49,5.29
988,0,7.14,44.70,4.94
989,0,-2.05,-1.51,4.68
989,0,-0.69,-0.31,7.00
989,0,19.05,0.56,13.90
989,0,31.49,0.47,1.93
989,0,32.61,15.44,4.03
989,0,34.14,23.12,16.04
989,0,21.20,37.76,12.59
989,0,12.42,44.36,4.31
989,0,6.65,49.52,11.23
990,0,0.22,-2.92,8.18
990,0,6.35,1.30,5.61
990,0,23.53,-2.28,14.44
990,0,29.45,1.31,5.17
990,0,31.62,21.87,4.98
990,0,27.43,24.36,10.64
990,0,23.68,37.73,13.86
990,0,14.38,41.78,3.74
990,0,6.76,42.76,5.55
991,0,-2.57,-0.42,5.21
991,0,1.19,2.48,6.64
991,0,20.51,-1.01,19.24
991,0,31.46,3.81,3.66
991,0,37.35,17.60,5.43
991,0,30.90,28.75,9.68
991,0,22.32,34.63,12.23
991,0,11.14,43.15,3.05
991,0,6.41,42.23,6.12
992,0,-0.87,-2.17,6.04
992,0,1.14,0.77,4.57
992,0,14.99,-1.81,11.19
992,0,29.33,5.32,5.48
992,0,32.09,15.92,4.51
992,0,30.92,23.22,12.28
992,0,28.62,36.28,18.21
992,0,13.32,42.07,6.10
992,0,6.20,43.52,6.63
993,0,3.65,5.34,6.28
993,0,-0.37,-1.89,3.65
993,0,14.84,-1.25,11.16
993,0,30.23,4.87,3.07
993,0,32.78,21.87,4.25
993,0,30.38,28.57,14.16
993,0,21.71,37.55,16.03
993,0,19.59,43.37,3.67
993,0,12.09,43.11,8.20
994,0,-0.59,-0.17,4.94
994,0,-1.76,-1.00,9.67
994,0,21.41,-2.68,20.27
994,0,32.54,3.46,4.69
994,0,33.91,17.47,3.54
994,0,25.55,28.77,11.45
994,0,28.68,34.80,15.69
994,0,11.63,50.08,4.25
994,0,5.94,46.53,6.13
995,0,2.44,-1.43,7.13
995,0,0.93,-2.79,5.50
995,0,17.95,0.22,13.10
995,0,32.38,2.53,6.62
995,0,32.70,14.42,10.50
995,0,24.85,22.35,15.78
995,0,21.60,36.66,12.76
995,0,15.64,43.03,4.87
995,0,6.14,50.00,4.62
996,0,-1.72,-2.12,4.25
996,0,-1.79,4.65,6.68
996,0,16.90,-2.45,11.07
996,0,31.02,5.01,5.05
996,0,39.49,15.62,8.75
996,0,26.49,22.47,11.00
996,0,23.28,34.16,12.75
996,0,15.26,46.34,3.51
996,0,5.85,44.04,3.99
997,0,5.56,-1.56,8.03
997,0,0.65,6.48,8.36
997,0,17.07,2.94,11.87
997,0,31.33,4.06,1.90
997,0,36.44,19.66,8.09
997,0,26.62,24.46,16.80
997,0,21.66,35.51,12.41
997,0,14.65,47.40,9.95
997,0,6.70,41.97,4.17
998,0,-2.45,-2.91,5.69
998,0,4.00,-1.58,4.86
998,0,17.53,-0.95,13.71
998,0,36.62,5.42,2.70
998,0,31.96,17.79,8.28
998,0,31.68,23.40,11.22
998,0,21.22,33.68,11.71
998,0,11.75,45.31,7.30
998,0,4.16,47.65,4.58
999,0,-2.90,-3.23,5.45
999,0,-1.07,-2.90,8.46
999,0,17.14,-2.80,12.27
999,0,29.68,2.36,9.09
999,0,37.63,16.91,3.60
999,0,29.61,22.00,10.54
999,0,23.16,35.22,10.47
999,0,14.92,42.52,7.28
999,0,4.18,45.93,11.00
1000,0,6.34,-2.67,4.49
1000,0,-0.50,-0.41,7.76
1000,0,20.50,-0.34,11.45
1000,0,32.12,7.16,4.75
1000,0,33.67,16.26,8.56
1000,0,25.87,25.65,18.32
1000,0,21.80,38.65,10.65
1000,0,15.46,42.48,4.89
1000,0,4.11,41.86,5.98
1001,0,-1.03,2.92,9.69
1001,0,0.62,3.32,5.94
1001,0,14.77,-3.00,12.02
1001,0,31.32,0.60,4.98
1001,0,34.48,18.25,11.34
1001,0,30.06,28.01,12.24
1001,0,24.27,36.24,17.04
1001,0,16.44,47.44,7.65
1001,0,5.75,41.72,9.13
1002,0,-0.01,-0.98,8.15
1002,0,5.19,-2.58,8.24
1002,0,18.05,-2.18,10.97
1002,0,30.99,1.14,2.45
1002,0,32.88,20.27,7.12
1002,0,28.24,22.53,11.42
1002,0,23.71,33.75,12.05
1002,0,14.69,50.50,9.54
1002,0,3.05,41.54,3.51
1003,0,-2.04,-1.44,5.99
1003,0,0.79,2.82,7.57
1003,0,16.36,1.07,13.73
1003,0,32.85,2.76,5.55
1003,0,35.26,15.01,10.35
1003,0,26.21,27.39,12.65
1003,0,22.74,34.21,16.93
1003,0,18.18,43.05,3.24
1003,0,6.43,42.06,5.54
1004,0,-1.43,3.96,6.93
1004,0,-0.84,6.06,6.05
1004,0,16.95,2.40,18.16
1004,0,30.17,2.13,1.27
1004,0,40.87,15.77,10.37
1004,0,26.19,28.40,10.19
1004,0,24.90,40.31,10.56
1004,0,18.66,43.46,4.50
1004,0,3.88,45.08,9.84
1005,0,3.67,-2.28,4.70
1005,0,5.26,1.87,4.88
1005,0,16.56,1.50,12.70
1005,0,29.75,9.59,1.23
1005,0,32.84,16.62,3.76
1005,0,26.55,24.30,13.19
1005,0,30.20,36.58,13.20
1005,0,10.97,42.31,5.66
1005,0,8.95,44.47,8.99
1006,0,-1.52,-3.11,10.20
1006,0,3.89,3.55,5.94
1006,0,23.45,-1.07,12.89
1006,0,32.00,3.38,1.65
1006,0,31.74,15.41,10.09
1006,0,27.35,24.84,10.31
1006,0,24.86,35.93,12.50
1006,0,11.30,44.88,9.13
1006,0,6.83,43.03,5.70
1007,0,2.09,-3.18,4.19
1007,0,-1.47,-1.87,6.22
1007,0,17.27,-2.66,11.07
1007,0,32.21,1.97,4.96
1007,0,35.39,15.58,9.95
1007,0,24.71,26.88,16.67
1007,0,24.45,35.99,13.87
1007,0,13.85,45.62,10.95
1007,0,5.38,43.09,4.83
1008,0,-2.44,-1.95,6.24
1008,0,0.16,2.37,5.93
1008,0,19.24,-1.03,18.27
1008,0,30.75,1.88,7.21
1008,0,32.52,19.53,6.25
1008,0,27.96,28.31,15.70
1008,0,23.97,36.89,12.29
1008,0,14.30,46.14,3.84
1008,0,3.15,44.68,6.75
1009,0,3.93,0.18,6.59
1009,0,1.70,-0.80,6.09
1009,0,15.94,3.16,11.86
1009,0,29.77,4.25,8.32
1009,0,33.77,21.83,4.46
1009,0,26.17,24.66,13.01
1009,0,22.34,37.60,10.82
1009,0,12.70,45.21,7.83
1009,0,6.69,41.95,4.52
1010,0,0.73,-0.04,13.41
1010,0,3.03,4.52,4.14
1010,0,21.02,0.41,10.90
1010,0,32.18,0.69,2.03
1010,0,34.42,20.35,6.46
1010,0,28.48,24.74,10.45
1010,0,23.22,36.26,11.64
1010,0,11.16,43.99,4.04
1010,0,3.90,42.38,8.17
1011,0,1.00,-2.61,8.24
1011,0,2.89,2.96,4.97
1011,0,20.83,-0.85,11.94
1011,0,29.95,1.97,1.31
1011,0,32.97,15.85,3.63
1011,0,32.46,24.66,14.35
1011,0,25.08,34.55,10.53
1011,0,12.88,44.37,4.06
1011,0,6.01,42.22,10.06
1012,0,2.33,-0.49,7.59
1012,0,0.68,0.74,5.52
1012,0,19.97,1.49,13.56
1012,0,35.25,7.08,7.21
1012,0,34.18,16.23,8.58
1012,0,25.23,22.35,10.99
1012,0,23.09,33.79,12.44
1012,0,16.36,43.47,6.36
1012,0,3.25,43.86,5.53
1013,0,1.64,-2.84,7.80
1013,0,-1.26,-1.88,9.13
1013,0,17.96,-0.87,13.03
1013,0,31.56,3.66,2.41
1013,0,37.25,17.70,6.00
1013,0,25.30,31.60,16.31
1013,0,23.13,39.22,13.23
1013,0,12.48,43.91,7.31
1013,0,6.04,43.43,5.42
1014,0,-0.17,0.11,5.54
1014,0,3.49,-1.88,10.82
1014,0,16.34,-0.42,12.28
1014,0,31.97,4.85,6.07
1014,0,31.85,15.02,3.88
1014,0,27.50,22.18,16.67
1014,0,21.55,40.01,13.23
1014,0,11.70,42.48,4.95
1014,0,6.21,43.35,4.28
1015,0,-1.82,-0.56,11.20
1015,0,0.92,2.43,10.48
1015,0,16.44,-3.57,14.38
1015,0,35.26,2.16,1.82
1015,0,38.48,19.85,10.05
1015,0,26.03,25.52,11.42
1015,0,27.81,35.32,12.23
1015,0,15.11,43.03,10.21
1015,0,9.72,44.41,4.73
1016,0,-2.67,-0.96,7.86
1016,0,2.38,-1.54,3.51
1016,0,19.04,-1.94,11.29
1016,0,30.83,0.90,4.36
1016,0,34.14,16.35,3.64
1016,0,28.70,30.50,10.44
1016,0,24.15,36.92,14.06
1016,0,12.67,44.21,6.26
1016,0,8.48,41.55,8.43
1017,0,-2.95,0.73,11.13
1017,0,-1.31,5.15,6.80
1017,0,17.11,4.72,13.96
1017,0,32.00,7.28,6.83
1017,0,35.66,16.23,11.16
1017,0,25.77,22.18,9.83
1017,0,21.59,35.41,12.87
1017,0,14.16,43.74,4.71
1017,0,5.88,47.05,3.79
1018,0,-1.35,1.53,10.81
1018,0,4.66,0.99,3.72
1018,0,15.29,1.30,15.53
1018,0,30.25,4.69,3.59
1018,0,31.56,16.87,6.06
1018,0,29.34,26.02,16.13
1018,0,27.55,35.39,15.25
1018,0,13.52,44.98,5.73
1018,0,5.95,42.56,6.37
1019,0,-1.71,0.19,5.52
1019,0,-1.81,2.20,10.76
1019,0,15.73,-3.08,16.08
1019,0,29.50,2.29,7.83
1019,0,35.01,17.34,5.28
1019,0,31.50,22.54,15.46
1019,0,21.10,36.68,13.18
1019,0,12.10,46.47,3.33
1019,0,5.79,41.42,11.22
1020,0,-0.24,-2.60,6.35
1020,0,2.42,-1.46,5.40
1020,0,18.90,-3.58,11.74
1020,0,32.52,0.49,3.40
1020,0,33.21,15.09,4.20
1020,0,28.58,22.08,15.42
1020,0,23.15,33.98,14.44
1020,0,16.40,42.32,11.34
1020,0,12.63,49.84,8.60
1021,0,2.95,-3.24,4.74
1021,0,5.32,0.49,5.05
1021,0,18.53,-1.55,11.19
1021,0,33.00,5.48,4.79
1021,0,33.13,18.24,3.81
1021,0,28.54,27.53,13.52
1021,0,22.30,39.63,10.74
1021,0,10.88,44.08,4.32
1021,0,9.02,43.41,4.93
1022,0,4.31,-0.35,9.48
1022,0,-0.76,-2.74,10.89
1022,0,15.24,-3.04,13.85
1022,0,37.44,2.95,3.97
1022,0,37.20,16.72,5.50
1022,0,27.08,26.45,10.69
1022,0,27.66,34.10,10.81
1022,0,18.23,42.15,4.84
1022,0,6.88,42.47,3.97
1023,0,-1.20,0.91,12.19
1023,0,0.45,0.96,10.68
1023,0,21.02,-0.86,13.12
1023,0,33.75,4.33,4.75
1023,0,34.79,14.39,7.43
1023,0,24.90,27.79,11.66
1023,0,22.07,35.29,12.27
1023,0,13.39,51.49,3.65
1023,0,9.83,42.01,11.65
1024,0,-1.66,-2.20,12.49
1024,0,2.74,-2.94,11.21
1024,0,18.69,-3.63,16.13
1024,0,35.25,2.23,3.01
1024,0,35.10,14.85,4.05
1024,0,28.92,29.25,17.17
1024,0,21.48,35.35,12.66
1024,0,15.97,43.30,4.91
1024,0,5.31,42.97,3.60
1025,0,-2.83,-1.60,6.90
1025,0,-1.12,-2.96,4.51
1025,0,17.34,-1.31,13.76
1025,0,33.20,2.19,2.33
1025,0,33.62,15.60,6.43
1025,0,28.59,23.54,10.68
1025,0,29.63,35.76,11.05
1025,0,12.18,43.41,4.91
1025,0,4.87,43.34,7.56
1026,0,-1.24,0.72,4.37
1026,0,3.01,-1.00,6.18
1026,0,20.01,1.95,12.19
1026,0,35.66,2.81,1.82
1026,0,31.57,18.94,6.73
1026,0,30.47,24.09,9.76
1026,0,21.00,37.15,13.65
1026,0,16.26,47.41,6.44
1026,0,8.79,43.89,4.70
1027,0,-1.63,4.80,6.60
1027,0,-0.21,-0.69,5.75
1027,0,16.62,-1.76,11.70
1027,0,38.26,1.38,8.17
1027,0,32.91,13.95,5.03
1027,0,31.24,22.03,12.04
1027,0,26.10,34.18,11.49
1027,0,13.12,43.84,8.66
1027,0,5.42,44.34,4.66
1028,0,-0.11,3.96,8.73
1028,0,1.06,-2.13,7.70
1028,0,20.04,-0.86,14.27
1028,0,30.11,4.92,3.20
1028,0,34.25,16.19,11.59
1028,0,25.55,22.79,14.49
1028,0,23.63,38.19,17.49
1028,0,12.95,42.53,5.30
1028,0,7.82,42.61,3.69
1029,0,-2.74,-2.90,12.88
1029,0,-0.75,-0.43,4.58
1029,0,22.27,-0.36,14.69
1029,0,36.06,8.62,2.37
1029,0,32.27,18.72,10.83
1029,0,25.07,24.14,9.59
1029,0,25.55,34.65,10.68
1029,0,15.39,45.66,4.55
1029,0,3.89,45.64,4.74
1030,0,-1.55,0.30,5.81
1030,0,-0.48,0.46,6.22
1030,0,18.58,-1.91,16.93
1030,0,29.65,2.42,4.61
1030,0,33.69,21.13,10.38
1030,0,28.40,22.56,13.24
1030,0,27.19,40.92,12.84
1030,0,13.81,47.43,4.25
1030,0,6.52,46.13,4.18
1031,0,-1.85,-1.38,5.13
1031,0,3.75,-1.97,5.85
1031,0,16.11,-3.12,19.28
1031,0,30.64,6.47,1.96
1031,0,32.82,14.05,5.09
1031,0,29.61,22.54,17.13
1031,0,28.13,35.27,11.73
1031,0,14.39,48.53,3.94
1031,0,3.30,48.98,5.91
1032,0,1.35,2.68,11.06
1032,0,1.05,-2.16,3.72
1032,0,15.70,-2.47,12.14
1032,0,29.34,0.54,2.29
1032,0,37.77,13.95,5.16
1032,0,26.54,24.53,13.25
1032,0,23.53,36.14,10.39
1032,0,15.14,47.05,6.03
1032,0,5.42,46.14,9.52
1033,0,1.61,-2.14,5.69
1033,0,1.58,-1.74,3.78
1033,0,21.53,-0.25,11.50
1033,0,34.05,5.97,9.37
1033,0,32.63,14.08,5.50
1033,0,25.02,24.67,16.19
1033,0,22.97,36.31,16.10
1033,0,15.11,42.23,4.09
1033,0,4.42,42.28,6.97
1034,0,-0.47,-1.03,10.10
1034,0,-0.77,-2.31,4.51
1034,0,14.95,-1.85,17.00
1034,0,32.34,2.06,7.63
1034,0,31.61,15.50,4.07
1034,0,26.09,22.91,16.90
1034,0,24.00,37.45,11.95
1034,0,11.61,41.89,8.61
1034,0,4.05,42.45,5.48
1035,0,-1.71,-1.56,7.80
1035,0,4.59,-2.53,7.66
1035,0,17.39,0.66,16.24
1035,0,29.81,6.90,1.80
1035,0,32.26,18.12,6.01
1035,0,25.16,25.07,12.60
1035,0,21.25,35.32,12.53
1035,0,11.09,44.23,8.79
1035,0,3.82,42.96,10.39
1036,0,4.77,2.54,4.07
1036,0,2.75,5.16,3.65
1036,0,22.28,-2.13,13.68
1036,0,35.92,1.64,2.73
1036,0,32.47,16.37,11.45
1036,0,26.07,24.28,15.98
1036,0,25.00,38.19,10.45
1036,0,15.53,42.32,3.37
1036,0,3.82,42.94,7.96
1037,0,-2.17,-2.95,7.71
1037,0,0.27,0.28,7.82
1037,0,17.62,-1.23,12.50
1037,0,30.60,3.65,1.10
1037,0,36.13,19.41,5.04
1037,0,26.28,26.29,11.95
1037,0,22.76,34.04,12.15
1037,0,11.47,43.12,8.25
1037,0,3.78,45.36,7.50
1038,0,-0.56,-3.13,4.73
1038,0,1.56,-3.18,10.12
1038,0,21.74,-2.94,13.48
1038,0,36.42,0.54,6.69
1038,0,32.46,15.56,5.63
1038,0,30.20,23.60,13.89
1038,0,25.62,37.22,10.84
1038,0,17.59,43.59,10.45
1038,0,5.47,42.06,5.49
1039,0,4.39,-2.74,5.14
1039,0,2.41,0.51,8.64
1039,0,17.43,-0.87,13.01
1039,0,30.05,0.65,3.12
1039,0,32.33,14.88,4.48
1039,0,26.42,24.02,10.44
1039,0,21.09,35.66,10.68
1039,0,10.91,47.31,6.48
1039,0,3.05,41.53,4.06
1040,0,5.47,1.08,4.80
1040,0,2.04,0.60,5.37
1040,0,20.25,-2.29,12.57
1040,0,31.02,3.81,2.59
1040,0,32.56,17.23,4.36
1040,0,29.97,27.24,16.27
1040,0,21.25,42.14,12.18
1040,0,20.08,46.27,6.88
1040,0,3.75,45.16,5.58
1041,0,-0.76,-2.69,4.63
1041,0,-0.71,0.36,5.24
1041,0,19.67,2.67,11.62
1041,0,32.95,2.26,3.35
1041,0,33.47,14.85,6.75
1041,0,26.45,21.90,14.56
1041,0,22.06,34.44,15.08
1041,0,17.18,43.34,5.26
1041,0,3.95,41.59,9.47
1042,0,-1.37,-2.13,7.86
1042,0,0.31,-2.68,3.85
1042,0,17.92,-2.37,12.31
1042,0,31.17,5.12,6.80
1042,0,34.65,15.19,6.18
1042,0,26.47,22.63,12.05
1042,0,21.94,40.15,12.60
1042,0,17.61,42.14,3.97
1042,0,5.10,42.96,6.79
1043,0,5.39,3.44,8.11
1043,0,-0.84,0.03,9.62
1043,0,17.74,-3.52,12.48
1043,0,30.83,1.29,1.51
1043,0,34.07,22.79,11.32
1043,0,27.16,26.53,12.36
1043,0,21.41,39.20,15.38
1043,0,11.21,46.97,4.56
1043,0,4.53,41.78,4.57
1044,0,1.02,-2.34,9.84
1044,0,-1.31,-0.54,4.40
1044,0,15.33,-2.06,15.28
1044,0,33.20,1.79,5.72
1044,0,37.25,15.68,9.12
1044,0,25.41,23.43,10.80
1044,0,21.90,41.66,10.86
1044,0,11.38,42.45,4.03
1044,0,9.78,49.20,7.37
1045,0,-2.38,-2.33,4.75
1045,0,2.59,-0.50,8.71
1045,0,16.52,3.36,11.26
1045,0,32.54,3.95,4.45
1045,0,34.94,16.90,3.66
1045,0,29.98,24.12,15.71
1045,0,21.53,35.42,10.54
1045,0,13.46,42.80,6.58
1045,0,4.69,42.98,5.43
1046,0,-2.05,-1.34,4.25
1046,0,-0.96,0.45,10.50
1046,0,17.92,1.66,16.98
1046,0,38.01,3.84,5.92
1046,0,38.44,17.17,5.04
1046,0,29.36,26.78,10.92
1046,0,21.36,37.52,14.17
1046,0,11.56,42.72,7.80
1046,0,7.94,42.70,4.12
1047,0,0.69,-1.60,5.42
1047,0,4.61,1.46,7.56
1047,0,16.15,-3.35,12.87
1047,0,32.90,0.73,1.81
1047,0,33.90,17.85,4.18
1047,0,30.71,24.81,15.33
1047,0,27.07,36.90,11.25
1047,0,16.64,41.52,3.40
1047,0,3.93,46.69,3.95
1048,0,4.60,-3.23,5.87
1048,0,-1.61,-0.25,4.46
1048,0,21.01,-2.08,12.99
1048,0,33.40,2.49,3.86
1048,0,33.00,15.77,3.87
1048,0,26.25,21.95,9.89
1048,0,23.16,35.69,16.70
1048,0,14.19,47.43,3.74
1048,0,3.38,42.76,4.12
1049,0,-1.72,-2.97,11.85
1049,0,-0.97,-2.12,11.24
1049,0,16.06,0.20,14.43
1049,0,32.25,5.33,7.49
1049,0,39.36,16.60,5.17
1049,0,24.71,25.08,13.10
1049,0,21.05,37.77,12.63
1049,0,14.50,43.15,7.36
1049,0,3.87,48.16,10.29
1050,0,-1.47,-3.24,4.55
1050,0,5.03,-2.29,3.74
1050,0,15.80,-2.74,12.47
1050,0,32.58,4.89,2.55
1050,0,31.59,19.01,4.58
1050,0,27.66,22.47,11.19
1050,0,27.21,36.56,11.60
1050,0,15.04,43.11,4.69
1050,0,6.98,43.31,7.04
1051,1,1.22,-2.56,4.35
1051,1,-2.06,5.25,4.20
1051,1,12.52,46.95,7.84
1051,1,8.49,41.54,3.82
1052,1,6.97,-0.43,10.77
1052,1,-1.21,0.57,13.53
1052,1,5.61,39.45,7.23
1052,1,3.84,44.19,6.42
1053,1,4.12,1.49,11.86
1053,1,-2.28,-2.78,4.10
1053,1,6.44,32.41,7.61
1053,1,4.47,43.34,7.36
1054,1,0.13,7.63,9.56
1054,1,3.39,0.15,6.46
1054,1,10.80,36.16,11.87
1054,1,8.76,44.24,6.77
1055,1,-1.69,3.59,12.76
1055,1,-2.70,-0.34,4.25
1055,1,10.93,31.50,7.35
1055,1,3.92,50.14,14.63
1056,1,-0.01,8.06,11.25
1056,1,7.15,-3.19,13.20
1056,1,2.46,44.44,8.88
1056,1,15.31,56.40,4.52
1057,1,4.94,-2.63,14.09
1057,1,0.80,4.07,4.86
1057,1,10.86,34.33,8.74
1057,1,5.08,46.49,6.23
1058,1,-0.15,0.08,12.03
1058,1,5.90,5.04,8.78
1058,1,10.97,38.59,7.30
1058,1,11.50,42.73,10.18
1059,1,1.84,1.81,9.65
1059,1,1.43,1.48,13.03
1059,1,4.67,36.68,8.67
1059,1,14.27,43.10,4.61
1060,1,2.87,-1.76,4.39
1060,1,-0.24,3.61,8.54
1060,1,11.19,34.53,9.24
1060,1,4.49,41.98,6.79
1061,1,7.35,-1.80,19.96
1061,1,4.86,0.99,3.50
1061,1,6.62,32.38,3.77
1061,1,2.61,47.40,10.73
1062,1,8.20,-2.29,6.16
1062,1,-2.59,-0.22,9.25
1062,1,3.34,33.20,6.35
1062,1,8.73,43.94,12.87
1063,1,-1.41,-1.98,10.97
1063,1,0.67,3.76,12.29
1063,1,8.95,36.39,21.42
1063,1,3.02,42.60,11.03
1064,1,-1.43,-0.53,9.40
1064,1,3.23,-1.35,13.84
1064,1,10.13,33.89,4.26
1064,1,6.31,48.94,10.57
1065,1,-2.52,3.05,17.93
1065,1,13.16,2.49,6.82
1065,1,5.59,35.31,8.90
1065,1,15.28,48.32,4.43
1066,1,-1.26,1.84,4.36
1066,1,7.73,11.25,13.40
1066,1,7.71,32.73,16.27
1066,1,4.23,44.30,9.54
1067,1,7.10,2.15,7.82
1067,1,1.70,-2.75,9.34
1067,1,2.06,39.77,17.31
1067,1,8.13,45.84,6.46
1068,1,1.57,-1.63,17.66
1068,1,3.59,12.03,4.12
1068,1,2.13,40.60,4.65
1068,1,4.83,45.67,13.97
1069,1,-2.82,7.94,5.81
1069,1,3.72,-1.54,6.90
1069,1,13.29,34.48,7.69
1069,1,11.43,42.20,5.97
1070,1,-1.46,0.23,14.94
1070,1,-0.11,-0.68,15.39
1070,1,2.51,34.47,14.70
1070,1,3.73,45.87,6.83
1071,1,-2.13,3.01,6.63
1071,1,-2.20,0.08,3.68
1071,1,3.77,39.92,11.68
1071,1,13.56,42.13,11.32
1072,1,1.64,-2.21,10.62
1072,1,-1.65,0.46,4.84
1072,1,6.85,32.35,7.00
1072,1,9.46,46.03,4.42
1073,1,-2.13,-0.84,4.66
1073,1,-1.33,2.39,8.35
1073,1,6.14,32.05,9.84
1073,1,4.41,51.68,9.17
1074,1,-2.06,2.94,8.21
1074,1,1.92,2.28,9.00
1074,1,9.03,36.99,6.82
1074,1,4.36,45.23,4.70
1075,1,7.54,12.36,12.08
1075,1,1.26,2.59,7.52
1075,1,9.19,45.03,5.15
1075,1,15.96,50.73,11.17
1076,1,-0.56,-0.28,6.81
1076,1,-2.74,-1.83,13.37
1076,1,8.64,39.99,8.34
1076,1,2.72,57.91,5.43
1077,1,-2.06,2.83,13.43
1077,1,7.14,0.07,13.39
1077,1,2.38,35.73,9.63
1077,1,13.10,47.69,12.91
1078,1,3.54,-2.42,4.73
1078,1,8.11,0.35,8.02
1078,1,7.30,38.97,6.60
1078,1,11.77,47.77,11.37
1079,1,0.38,9.42,10.03
1079,1,4.14,-2.12,6.99
1079,1,8.36,35.29,5.29
1079,1,4.59,44.57,9.96
1080,1,2.61,-1.25,9.85
1080,1,4.18,1.90,4.26
1080,1,2.27,37.12,12.24
1080,1,3.04,50.45,11.41
