time,is_exploiting,x,z,y
1029,1,7.792857142857143,-1.9800000000000004,9.031428571428572
1029,1,6.861428571428572,-1.2800000000000007,8.565714285714286
1029,1,5.93,-0.58,8.1
1030,1,7.41,-3.19,4.09
1030,1,8.418571428571429,-3.1471428571428572,3.9757142857142855
1030,1,9.427142857142856,-3.104285714285714,3.861428571428571
1030,1,10.435714285714285,-3.0614285714285714,3.7471428571428573
1030,1,10.157142857142857,-2.144285714285715,3.9628571428571426
1030,1,8.591428571428573,-0.3528571428571441,4.508571428571428
1030,1,7.025714285714287,1.4385714285714277,5.054285714285713
1030,1,5.46,3.23,5.6
1030,1,13.197142857142854,7.907142857142855,5.122857142857143
1030,1,20.934285714285707,12.584285714285711,4.645714285714286
1030,1,28.67142857142856,17.261428571428567,4.168571428571429
1030,1,30.972857142857144,21.66857142857143,4.977142857142857
1030,1,27.83857142857143,25.805714285714284,7.07142857142857
1030,1,24.704285714285717,29.942857142857136,9.165714285714284
1030,1,21.57,34.08,11.26
1031,1,15.4,32.85,8.91
1031,1,21.28,28.792857142857144,7.367142857142857
1031,1,27.159999999999997,24.735714285714288,5.824285714285715
1031,1,33.04,20.67857142857143,4.281428571428571
1031,1,32.11714285714285,15.721428571428572,3.8671428571428565
1031,1,24.391428571428573,9.864285714285717,4.581428571428571
1031,1,16.665714285714287,4.007142857142858,5.295714285714285
1031,1,8.94,-1.85,6.01
1031,1,9.317142857142857,-1.0471428571428576,7.478571428571428
1031,1,9.694285714285714,-0.2442857142857151,8.947142857142856
1031,1,10.071428571428571,0.5585714285714274,10.415714285714284
1031,1,9.962857142857143,0.48857142857142877,11.114285714285714
1031,1,9.368571428571428,-0.4542857142857135,11.042857142857143
1031,1,8.774285714285714,-1.397142857142856,10.971428571428572
1031,1,8.18,-2.34,10.9
1032,1,7.7,-1.37,4.97
1032,1,7.3914285714285715,-1.8185714285714285,5.192857142857143
1032,1,7.082857142857143,-2.267142857142857,5.4157142857142855
1032,1,6.774285714285714,-2.7157142857142853,5.638571428571429
1032,1,6.945714285714286,-2.6942857142857144,5.8342857142857145
1032,1,7.597142857142857,-2.2028571428571433,6.002857142857143
1032,1,8.248571428571429,-1.7114285714285715,6.171428571428571
1032,1,8.9,-1.22,6.34
1032,1,15.982857142857139,4.185714285714283,6.131428571428572
1032,1,23.06571428571428,9.591428571428565,5.9228571428571435
1032,1,30.148571428571415,14.99714285714285,5.714285714285715
1032,1,32.065714285714286,19.509999999999998,6.1414285714285715
1032,1,28.81714285714286,23.129999999999995,7.204285714285714
1032,1,25.56857142857143,26.749999999999996,8.267142857142856
1032,1,22.32,30.37,9.33
1033,1,33.47,18.48,7.36
1033,1,26.12142857142857,14.042857142857144,7.094285714285714
1033,1,18.77285714285714,9.605714285714287,6.828571428571428
1033,1,11.424285714285716,5.168571428571429,6.562857142857142
1033,1,9.35142857142857,6.998571428571427,6.8028571428571425
1033,1,12.554285714285712,15.09571428571428,7.548571428571428
1033,1,15.757142857142856,23.19285714285714,8.294285714285714
1033,1,18.96,31.29,9.04
1033,1,15.420000000000002,22.30714285714286,8.731428571428571
1033,1,11.880000000000003,13.324285714285722,8.422857142857143
1033,1,8.340000000000005,4.341428571428583,8.114285714285714
1033,1,6.511428571428572,-0.5557142857142856,7.488571428571428
1033,1,6.394285714285715,-1.3671428571428565,6.545714285714286
1033,1,6.277142857142858,-2.178571428571428,5.602857142857144
1033,1,6.16,-2.99,4.66
1034,1,9.95,-1.56,8.78
1034,1,9.218571428571428,-1.3685714285714285,8.36
1034,1,8.487142857142857,-1.1771428571428573,7.9399999999999995
1034,1,7.755714285714285,-0.9857142857142858,7.52
1034,1,7.281428571428571,-0.9471428571428572,7.098571428571429
1034,1,7.064285714285714,-1.0614285714285714,6.675714285714286
1034,1,6.847142857142857,-1.1757142857142857,6.252857142857143
1034,1,6.63,-1.29,5.83
1034,1,15.592857142857138,4.25285714285714,6.158571428571428
1034,1,24.555714285714277,9.79571428571428,6.487142857142857
1034,1,33.51857142857142,15.33857142857142,6.815714285714286
1034,1,34.674285714285716,20.045714285714283,7.251428571428572
1034,1,28.02285714285715,23.917142857142856,7.7942857142857145
1034,1,21.371428571428577,27.788571428571423,8.337142857142858
1034,1,14.72,31.66,8.88
1035,1,32.6,18.2,4.04
1035,1,25.06857142857143,12.848571428571429,4.325714285714286
1035,1,17.53714285714286,7.497142857142856,4.611428571428571
1035,1,10.005714285714287,2.145714285714284,4.897142857142857
1035,1,8.252857142857142,4.0385714285714265,5.531428571428571
1035,1,12.278571428571425,13.17571428571428,6.514285714285714
1035,1,16.30428571428571,22.31285714285714,7.497142857142857
1035,1,20.33,31.45,8.48
1035,1,16.915714285714287,21.758571428571432,8.211428571428572
1035,1,13.501428571428574,12.067142857142866,7.942857142857143
1035,1,10.087142857142862,2.375714285714295,7.674285714285714
1035,1,8.617142857142857,-1.7885714285714291,7.752857142857143
1035,1,9.09142857142857,-0.42571428571428704,8.178571428571429
1035,1,9.565714285714284,0.9371428571428551,8.604285714285714
1035,1,10.04,2.3,9.03
1036,1,11.44,-3.22,6.09
1036,1,9.868571428571428,-2.822857142857143,5.61
1036,1,8.297142857142857,-2.425714285714286,5.13
1036,1,6.725714285714286,-2.0285714285714285,4.65
1036,1,6.201428571428572,-1.682857142857143,4.69
1036,1,6.724285714285714,-1.3885714285714288,5.25
1036,1,7.247142857142856,-1.0942857142857143,5.81
1036,1,7.77,-0.8,6.37
1036,1,15.358571428571423,4.314285714285713,6.9957142857142856
1036,1,22.94714285714285,9.428571428571425,7.621428571428571
1036,1,30.535714285714274,14.542857142857137,8.247142857142856
1036,1,31.892857142857142,19.091428571428573,8.227142857142859
1036,1,27.01857142857143,23.07428571428571,7.561428571428572
1036,1,22.14428571428572,27.057142857142853,6.895714285714287
1036,1,17.27,31.04,6.23
1037,1,6.07,-2.69,6.3
1037,1,6.4957142857142856,-1.7871428571428571,5.691428571428571
1037,1,6.921428571428571,-0.8842857142857143,5.082857142857143
1037,1,7.347142857142857,0.018571428571428683,4.474285714285714
1037,1,7.491428571428571,-0.009999999999999842,4.105714285714286
1037,1,7.354285714285714,-0.9699999999999995,3.9771428571428573
1037,1,7.217142857142857,-1.93,3.8485714285714288
1037,1,7.08,-2.89,3.72
1037,1,14.657142857142855,3.4785714285714255,5.362857142857142
1037,1,22.23428571428571,9.84714285714285,7.0057142857142845
1037,1,29.811428571428564,16.215714285714277,8.648571428571426
1037,1,31.220000000000002,21.724285714285713,9.601428571428572
1037,1,26.460000000000004,26.37285714285714,9.864285714285714
1037,1,21.700000000000006,31.021428571428565,10.127142857142857
1037,1,16.94,35.67,10.39
1038,1,16.2,30.98,6.13
1038,1,20.934285714285714,27.082857142857144,6.272857142857143
1038,1,25.66857142857143,23.185714285714287,6.4157142857142855
1038,1,30.402857142857144,19.28857142857143,6.558571428571429
1038,1,28.880000000000003,14.827142857142858,6.907142857142857
1038,1,21.10000000000001,9.801428571428573,7.461428571428571
1038,1,13.320000000000004,4.775714285714287,8.015714285714285
1038,1,5.54,-0.25,8.57
1038,1,6.2457142857142856,-1.0557142857142852,8.772857142857143
1038,1,6.95142857142857,-1.8614285714285705,8.975714285714286
1038,1,7.657142857142857,-2.667142857142856,9.178571428571427
1038,1,7.774285714285714,-2.7914285714285714,8.58
1038,1,7.302857142857143,-2.234285714285715,7.180000000000001
1038,1,6.831428571428572,-1.6771428571428577,5.780000000000001
1038,1,6.36,-1.12,4.38
1039,1,7.18,-1.02,9.93
1039,1,7.154285714285714,-1.362857142857143,8.695714285714285
1039,1,7.128571428571428,-1.705714285714286,7.461428571428572
1039,1,7.102857142857142,-2.048571428571429,6.227142857142858
1039,1,6.882857142857143,-2.2871428571428574,5.635714285714286
1039,1,6.468571428571429,-2.4214285714285713,5.687142857142858
1039,1,6.054285714285714,-2.5557142857142856,5.738571428571428
1039,1,5.64,-2.69,5.79
1039,1,14.097142857142853,3.312857142857141,6.264285714285714
1039,1,22.554285714285708,9.315714285714282,6.738571428571428
1039,1,31.011428571428564,15.318571428571422,7.212857142857143
1039,1,32.597142857142856,20.91428571428571,7.218571428571429
1039,1,27.311428571428575,26.10285714285714,6.755714285714286
1039,1,22.02571428571429,31.29142857142856,6.292857142857144
1039,1,16.74,36.48,5.83
1040,1,17.38,30.15,7.47
1040,1,22.588571428571427,26.88142857142857,6.601428571428571
1040,1,27.797142857142855,23.612857142857145,5.732857142857142
1040,1,33.005714285714284,20.344285714285718,4.864285714285714
1040,1,31.862857142857145,15.925714285714287,4.5128571428571425
1040,1,24.368571428571435,10.357142857142861,4.678571428571428
1040,1,16.87428571428572,4.78857142857143,4.844285714285714
1040,1,9.38,-0.78,5.01
1040,1,8.242857142857144,-1.2028571428571426,5.364285714285714
1040,1,7.105714285714287,-1.6257142857142852,5.718571428571428
1040,1,5.968571428571431,-2.048571428571428,6.072857142857142
1040,1,6.26,-2.1285714285714286,6.081428571428572
1040,1,7.979999999999999,-1.8657142857142859,5.744285714285715
1040,1,9.7,-1.6028571428571432,5.4071428571428575
1040,1,11.42,-1.34,5.07
1041,1,5.41,4.45,4.38
1041,1,6.481428571428571,2.5271428571428576,4.28
1041,1,7.5528571428571425,0.6042857142857145,4.18
1041,1,8.624285714285714,-1.3185714285714285,4.08
1041,1,8.781428571428572,-1.9942857142857142,4.117142857142857
1041,1,8.024285714285714,-1.422857142857143,4.291428571428571
1041,1,7.267142857142858,-0.8514285714285716,4.465714285714285
1041,1,6.51,-0.28,4.64
1041,1,15.369999999999997,5.437142857142855,5.025714285714285
1041,1,24.229999999999997,11.154285714285711,5.411428571428571
1041,1,33.08999999999999,16.871428571428563,5.797142857142857
1041,1,34.60571428571429,21.192857142857143,6.497142857142857
1041,1,28.777142857142863,24.11857142857143,7.511428571428571
1041,1,22.948571428571437,27.04428571428571,8.525714285714283
1041,1,17.12,29.97,9.54
1042,1,34.0,18.48,7.62
1042,1,26.214285714285715,12.665714285714287,7.1085714285714285
1042,1,18.42857142857143,6.851428571428572,6.597142857142857
1042,1,10.642857142857146,1.0371428571428574,6.085714285714285
1042,1,8.437142857142856,3.08285714285714,5.86
1042,1,11.811428571428568,12.988571428571419,5.92
1042,1,15.185714285714283,22.894285714285704,5.98
1042,1,18.56,32.8,6.04
1042,1,15.254285714285714,23.431428571428572,5.877142857142857
1042,1,11.94857142857143,14.062857142857148,5.714285714285714
1042,1,8.642857142857148,4.694285714285726,5.551428571428572
1042,1,7.144285714285714,-0.44428571428571406,5.5685714285714285
1042,1,7.452857142857143,-1.352857142857142,5.765714285714285
1042,1,7.761428571428572,-2.2614285714285702,5.962857142857143
1042,1,8.07,-3.17,6.16
1043,1,9.18,-1.16,5.69
1043,1,8.574285714285715,-0.0942857142857143,5.727142857142858
1043,1,7.968571428571428,0.9714285714285713,5.764285714285714
1043,1,7.362857142857143,2.0371428571428565,5.801428571428572
1043,1,7.018571428571428,1.8000000000000003,5.692857142857143
1043,1,6.935714285714285,0.2600000000000011,5.438571428571429
1043,1,6.852857142857142,-1.2799999999999994,5.184285714285714
1043,1,6.77,-2.82,4.93
1043,1,15.964285714285712,3.1657142857142833,5.05
1043,1,25.158571428571424,9.151428571428566,5.17
1043,1,34.35285714285713,15.137142857142848,5.289999999999999
1043,1,36.28285714285715,20.004285714285714,5.8914285714285715
1043,1,30.948571428571434,23.75285714285714,6.974285714285713
1043,1,25.61428571428572,27.50142857142857,8.057142857142857
1043,1,20.28,31.25,9.14
1044,1,36.92,21.19,5.0
1044,1,28.620000000000005,15.447142857142858,4.748571428571428
1044,1,20.320000000000004,9.704285714285716,4.497142857142857
1044,1,12.020000000000003,3.9614285714285735,4.2457142857142856
1044,1,8.837142857142856,5.6357142857142835,4.688571428571429
1044,1,10.77142857142857,14.72714285714285,5.825714285714285
1044,1,12.705714285714286,23.818571428571424,6.962857142857143
1044,1,14.64,32.91,8.1
1044,1,12.12857142857143,23.081428571428575,7.505714285714285
1044,1,9.61714285714286,13.252857142857149,6.911428571428571
1044,1,7.1057142857142885,3.424285714285727,6.317142857142858
1044,1,6.018571428571429,-1.6214285714285714,5.88
1044,1,6.355714285714285,-1.8842857142857141,5.6
1044,1,6.692857142857142,-2.147142857142857,5.32
1044,1,7.03,-2.41,5.04
1045,1,8.08,0.03,8.43
1045,1,9.137142857142857,-0.0757142857142857,8.318571428571428
1045,1,10.194285714285714,-0.1814285714285714,8.207142857142857
1045,1,11.251428571428571,-0.28714285714285714,8.095714285714285
1045,1,10.91,-0.24714285714285722,7.572857142857142
1045,1,9.170000000000002,-0.061428571428571555,6.638571428571429
1045,1,7.430000000000001,0.12428571428571422,5.704285714285714
1045,1,5.69,0.31,4.77
1045,1,14.295714285714283,5.181428571428569,5.93
1045,1,22.901428571428564,10.052857142857139,7.089999999999999
1045,1,31.50714285714285,14.924285714285709,8.249999999999998
1045,1,33.21714285714286,19.454285714285714,8.624285714285714
1045,1,28.031428571428577,23.642857142857142,8.212857142857143
1045,1,22.845714285714294,27.831428571428567,7.801428571428572
1045,1,17.66,32.02,7.39
1046,1,11.23,3.53,5.65
1046,1,10.087142857142858,1.99,5.050000000000001
1046,1,8.944285714285716,0.4500000000000002,4.45
1046,1,7.801428571428572,-1.0899999999999994,3.85
1046,1,7.872857142857143,-1.3857142857142861,4.319999999999999
1046,1,9.158571428571427,-0.4371428571428577,5.8599999999999985
1046,1,10.444285714285714,0.5114285714285713,7.399999999999999
1046,1,11.73,1.46,8.94
1046,1,18.458571428571425,6.057142857142855,7.66
1046,1,25.187142857142852,10.65428571428571,6.380000000000001
1046,1,31.915714285714277,15.251428571428566,5.100000000000001
1046,1,32.39142857142858,20.014285714285712,4.6657142857142855
1046,1,26.61428571428572,24.94285714285714,5.0771428571428565
1046,1,20.837142857142865,29.871428571428567,5.488571428571428
1046,1,15.06,34.8,5.9
1047,1,15.56,30.89,13.36
1047,1,21.70285714285714,27.847142857142856,11.645714285714286
1047,1,27.845714285714287,24.804285714285715,9.931428571428572
1047,1,33.988571428571426,21.76142857142857,8.217142857142857
1047,1,32.714285714285715,17.06142857142857,7.57
1047,1,24.02285714285715,10.704285714285717,7.99
1047,1,15.331428571428575,4.347142857142858,8.41
1047,1,6.64,-2.01,8.83
1047,1,7.042857142857143,-2.1928571428571426,7.818571428571429
1047,1,7.445714285714286,-2.3757142857142854,6.807142857142859
1047,1,7.848571428571429,-2.5585714285714283,5.795714285714287
1047,1,8.581428571428571,-2.6485714285714286,5.43
1047,1,9.644285714285713,-2.645714285714286,5.71
1047,1,10.707142857142856,-2.642857142857143,5.989999999999999
1047,1,11.77,-2.64,6.27
1048,1,7.18,-2.2,4.95
1048,1,6.857142857142857,-1.962857142857143,5.212857142857143
1048,1,6.534285714285714,-1.725714285714286,5.475714285714286
1048,1,6.211428571428572,-1.4885714285714289,5.738571428571428
1048,1,6.178571428571429,-1.5457142857142858,6.22
1048,1,6.435714285714285,-1.897142857142857,6.92
1048,1,6.692857142857143,-2.2485714285714287,7.62
1048,1,6.95,-2.6,8.32
1048,1,14.77285714285714,2.9857142857142835,7.251428571428573
1048,1,22.59571428571428,8.571428571428568,6.182857142857144
1048,1,30.418571428571415,14.15714285714285,5.114285714285716
1048,1,31.82142857142857,19.024285714285714,5.535714285714286
1048,1,26.804285714285715,23.17285714285714,7.447142857142856
1048,1,21.78714285714286,27.321428571428566,9.358571428571427
1048,1,16.77,31.47,11.27
1049,1,15.06,32.19,10.78
1049,1,21.83142857142857,28.83,9.105714285714285
1049,1,28.60285714285714,25.47,7.4314285714285715
1049,1,35.37428571428571,22.11,5.757142857142857
1049,1,34.26428571428571,17.182857142857145,4.822857142857143
1049,1,25.27285714285715,10.688571428571432,4.628571428571429
1049,1,16.281428571428574,4.194285714285716,4.434285714285714
1049,1,7.29,-2.3,4.24
1049,1,7.755714285714285,-1.3971428571428575,4.034285714285715
1049,1,8.221428571428572,-0.4942857142857151,3.8285714285714287
1049,1,8.687142857142856,0.4085714285714275,3.622857142857143
1049,1,8.775714285714285,0.6457142857142858,4.354285714285714
1049,1,8.487142857142857,0.21714285714285742,6.022857142857141
1049,1,8.198571428571428,-0.21142857142857097,7.691428571428569
1049,1,7.91,-0.64,9.36
1050,1,9.59,-2.15,12.0
1050,1,9.37,-2.2185714285714284,10.348571428571429
1050,1,9.15,-2.2871428571428574,8.697142857142858
1050,1,8.93,-2.355714285714286,7.045714285714285
1050,1,8.615714285714287,-2.3742857142857146,6.481428571428571
1050,1,8.207142857142857,-2.342857142857143,7.0042857142857144
1050,1,7.798571428571428,-2.3114285714285714,7.527142857142858
1050,1,7.39,-2.28,8.05
1050,1,14.49285714285714,4.191428571428569,7.370000000000001
1050,1,21.59571428571428,10.662857142857138,6.690000000000001
1050,1,28.69857142857142,17.134285714285706,6.010000000000002
1050,1,29.994285714285716,22.202857142857145,6.481428571428571
1050,1,25.482857142857146,25.86857142857143,8.104285714285712
1050,1,20.971428571428575,29.534285714285712,9.727142857142855
1050,1,16.46,33.2,11.35
1051,1,6.85,4.58,9.31
1051,1,8.225714285714286,21.05428571428572,8.097142857142858
1051,1,9.601428571428572,37.52857142857143,6.884285714285715
1051,1,10.217142857142857,30.862857142857145,7.308571428571429
1051,1,10.452857142857143,12.627142857142857,8.551428571428572
1051,1,10.038571428571428,0.17714285714285755,8.750000000000002
1051,1,8.324285714285715,-0.7014285714285711,6.86
1051,1,6.61,-1.58,4.97
1051,1,8.105714285714285,0.8628571428571425,5.621428571428571
1051,1,9.60142857142857,3.305714285714285,6.272857142857143
1051,1,9.46,3.460000000000001,6.090000000000001
1051,1,8.5,2.4699999999999998,5.489999999999999
1051,1,8.385714285714286,1.2157142857142853,5.2214285714285715
1051,1,9.962857142857143,-0.5671428571428558,5.615714285714285
1051,1,11.54,-2.35,6.01
1052,1,6.75,3.39,3.91
1052,1,6.39,0.8957142857142859,4.604285714285714
1052,1,6.03,-1.5985714285714283,5.298571428571429
1052,1,6.975714285714286,-2.1242857142857146,6.478571428571429
1052,1,8.574285714285715,-1.665714285714286,7.901428571428571
1052,1,9.191428571428572,5.365714285714276,8.314285714285715
1052,1,7.845714285714286,25.542857142857137,6.707142857142857
1052,1,6.5,45.72,5.1
1052,1,5.985714285714286,27.570000000000004,5.507142857142857
1052,1,5.4714285714285715,9.420000000000009,5.914285714285714
1052,1,6.608571428571428,1.8442857142857159,5.93
1052,1,8.571428571428573,-0.4442857142857157,5.75
1052,1,9.928571428571429,-2.0485714285714285,5.911428571428571
1052,1,10.074285714285715,-2.2842857142857143,6.755714285714285
1052,1,10.22,-2.52,7.6
1053,1,5.03,-2.37,7.57
1053,1,5.227142857142858,-1.7442857142857144,7.6085714285714285
1053,1,5.424285714285714,-1.1185714285714288,7.647142857142858
1053,1,6.015714285714286,-1.447142857142857,7.48
1053,1,6.804285714285714,-2.2528571428571427,7.21
1053,1,7.090000000000001,-2.00857142857143,7.0285714285714285
1053,1,6.37,0.3357142857142854,7.024285714285714
1053,1,5.65,2.68,7.02
1053,1,6.8842857142857135,1.098571428571429,6.287142857142857
1053,1,8.118571428571428,-0.4828571428571422,5.554285714285714
1053,1,8.69,0.03285714285714181,5.409999999999999
1053,1,8.93,1.597142857142858,5.5600000000000005
1053,1,8.501428571428571,8.118571428571432,6.121428571428572
1053,1,6.735714285714287,24.554285714285705,7.505714285714285
1053,1,4.97,40.99,8.89
1054,1,5.03,1.54,3.93
1054,1,4.494285714285715,18.485714285714284,6.557142857142858
1054,1,3.958571428571428,35.43142857142857,9.184285714285716
1054,1,4.225714285714286,30.205714285714286,8.6
1054,1,4.894285714285714,13.894285714285715,6.41
1054,1,5.887142857142856,2.6728571428571435,5.625714285714285
1054,1,7.5285714285714285,1.6314285714285715,7.652857142857142
1054,1,9.17,0.59,9.68
1054,1,8.231428571428571,0.4785714285714286,7.618571428571428
1054,1,7.292857142857144,0.3671428571428572,5.557142857142858
1054,1,6.517142857142858,0.10428571428571454,5.138571428571428
1054,1,5.822857142857143,-0.23428571428571449,5.541428571428572
1054,1,5.7128571428571435,-0.5957142857142859,5.688571428571428
1054,1,6.7714285714285705,-1.0028571428571427,5.324285714285715
1054,1,7.83,-1.41,4.96
1055,1,6.93,1.12,6.32
1055,1,7.264285714285714,0.49428571428571433,6.024285714285714
1055,1,7.598571428571429,-0.13142857142857145,5.728571428571429
1055,1,8.167142857142856,-1.0342857142857143,5.078571428571428
1055,1,8.852857142857143,-2.0757142857142856,4.251428571428572
1055,1,8.522857142857145,3.44857142857142,4.499999999999999
1055,1,6.161428571428572,22.10428571428571,6.9
1055,1,3.8,40.76,9.3
1055,1,7.494285714285714,21.975714285714286,8.147142857142859
1055,1,11.188571428571429,3.191428571428574,6.994285714285715
1055,1,10.377142857142859,-1.712857142857144,6.421428571428572
1055,1,7.3128571428571405,0.3228571428571443,6.138571428571429
1055,1,5.39,1.5985714285714285,5.812857142857143
1055,1,5.75,1.3542857142857145,5.401428571428572
1055,1,6.11,1.11,4.99
1056,1,7.63,-1.45,5.39
1056,1,8.307142857142857,-1.8057142857142856,5.2785714285714285
1056,1,8.984285714285715,-2.161428571428571,5.167142857142857
1056,1,8.575714285714286,-1.1485714285714284,6.618571428571428
1056,1,7.6242857142857146,0.5485714285714289,8.85142857142857
1056,1,6.817142857142858,1.5342857142857145,9.724285714285715
1056,1,6.298571428571429,1.0971428571428572,7.877142857142857
1056,1,5.78,0.66,6.03
1056,1,6.032857142857143,0.2742857142857144,6.205714285714286
1056,1,6.285714285714286,-0.11142857142857121,6.381428571428572
1056,1,8.129999999999997,0.20857142857142813,6.1000000000000005
1056,1,10.770000000000001,0.8814285714285719,5.59
1056,1,11.428571428571427,7.268571428571433,5.99
1056,1,8.124285714285715,25.084285714285706,8.209999999999997
1056,1,4.82,42.9,10.43
1057,1,7.41,4.34,10.46
1057,1,6.801428571428572,21.54714285714286,8.291428571428572
1057,1,6.192857142857143,38.754285714285714,6.122857142857144
1057,1,6.218571428571429,31.310000000000002,6.711428571428572
1057,1,6.561428571428571,11.54,8.678571428571429
1057,1,7.402857142857142,-1.2071428571428577,9.3
1057,1,9.241428571428571,0.09142857142857097,7.23
1057,1,11.08,1.39,5.16
1057,1,9.691428571428572,1.8828571428571426,6.385714285714285
1057,1,8.302857142857142,2.3757142857142854,7.61142857142857
1057,1,7.594285714285714,1.1942857142857157,7.191428571428572
1057,1,7.225714285714286,-0.8242857142857156,5.9485714285714275
1057,1,7.401428571428572,-1.911428571428571,5.511428571428572
1057,1,8.665714285714285,-1.1357142857142861,6.685714285714285
1057,1,9.93,-0.36,7.86
1058,1,12.47,0.72,7.03
1058,1,10.455714285714286,-0.8614285714285717,7.642857142857143
1058,1,8.44142857142857,-2.442857142857143,8.255714285714287
1058,1,7.0442857142857145,-2.8985714285714286,7.471428571428572
1058,1,5.955714285714286,-2.791428571428572,5.988571428571429
1058,1,5.594285714285714,3.7828571428571336,5.198571428571428
1058,1,6.687142857142858,23.291428571428565,5.794285714285714
1058,1,7.78,42.8,6.39
1058,1,8.182857142857143,23.180000000000007,5.348571428571429
1058,1,8.585714285714285,3.5600000000000165,4.307142857142857
1058,1,8.825714285714286,-2.922857142857143,4.879999999999999
1058,1,8.984285714285715,-2.8371428571428567,6.260000000000001
1058,1,8.762857142857143,-2.6399999999999997,6.755714285714285
1058,1,7.781428571428572,-2.22,5.482857142857144
1058,1,6.8,-1.8,4.21
1059,1,6.34,-3.17,4.71
1059,1,6.485714285714286,-3.1485714285714286,4.735714285714286
1059,1,6.631428571428571,-3.1271428571428572,4.761428571428571
1059,1,7.545714285714285,-1.2457142857142856,5.852857142857142
1059,1,8.844285714285714,1.5657142857142858,7.477142857142857
1059,1,9.301428571428573,2.51857142857143,7.88857142857143
1059,1,8.075714285714286,-0.24571428571428466,5.8742857142857146
1059,1,6.85,-3.01,3.86
1059,1,6.6657142857142855,-2.1357142857142857,5.539999999999999
1059,1,6.481428571428571,-1.2614285714285713,7.219999999999999
1059,1,6.691428571428571,-0.2614285714285721,7.36
1059,1,7.098571428571429,0.801428571428572,6.7299999999999995
1059,1,7.132857142857143,7.11714285714286,7.115714285714286
1059,1,6.421428571428572,23.938571428571418,9.532857142857141
1059,1,5.71,40.76,11.95
1060,1,6.5,-1.0,10.74
1060,1,6.208571428571429,17.347142857142856,10.452857142857143
1060,1,5.917142857142857,35.69428571428571,10.165714285714285
1060,1,6.34,29.310000000000002,8.515714285714285
1060,1,7.12,10.560000000000002,6.184285714285714
1060,1,7.927142857142856,-2.064285714285714,5.1585714285714275
1060,1,8.788571428571428,-2.437142857142857,6.744285714285714
1060,1,9.65,-2.81,8.33
1060,1,8.822857142857144,-2.39,6.791428571428572
1060,1,7.9957142857142856,-1.9700000000000002,5.252857142857144
1060,1,7.317142857142858,-0.8700000000000009,6.05142857142857
1060,1,6.712857142857143,0.5700000000000012,8.01857142857143
1060,1,6.6499999999999995,1.0399999999999998,9.531428571428572
1060,1,7.669999999999999,-0.4299999999999986,10.135714285714286
1060,1,8.69,-1.9,10.74
1061,1,5.55,-1.06,3.95
1061,1,5.322857142857143,-1.5614285714285714,4.91
1061,1,5.095714285714285,-2.0628571428571427,5.87
1061,1,5.862857142857143,-2.4699999999999998,5.815714285714286
1061,1,7.127142857142857,-2.83,5.2542857142857144
1061,1,7.470000000000001,4.044285714285705,5.375714285714285
1061,1,5.970000000000001,25.38714285714285,6.862857142857142
1061,1,4.47,46.73,8.35
1061,1,5.16,26.180000000000003,6.438571428571429
1061,1,5.85,5.63000000000001,4.5271428571428585
1061,1,5.782857142857143,-1.0771428571428572,4.527142857142857
1061,1,5.337142857142857,-0.8628571428571427,5.482857142857144
1061,1,5.744285714285715,-0.7728571428571429,5.775714285714286
1061,1,7.857142857142856,-0.9314285714285714,4.742857142857144
1061,1,9.97,-1.09,3.71
1062,1,7.29,-2.14,9.25
1062,1,6.822857142857143,-1.2485714285714287,8.397142857142857
1062,1,6.355714285714286,-0.3571428571428572,7.5442857142857145
1062,1,6.765714285714286,-0.7257142857142858,6.72
1062,1,7.614285714285714,-1.7242857142857142,5.91
1062,1,7.7371428571428575,-2.0700000000000003,5.517142857142857
1062,1,6.408571428571429,-1.1100000000000003,5.958571428571429
1062,1,5.08,-0.15,6.4
1062,1,5.9799999999999995,-1.38,5.8985714285714295
1062,1,6.879999999999999,-2.61,5.397142857142858
1062,1,7.2542857142857144,-1.70857142857143,5.892857142857142
1062,1,7.365714285714286,0.2585714285714298,6.887142857142858
1062,1,6.9957142857142856,7.691428571428577,8.028571428571428
1062,1,5.662857142857144,26.055714285714277,9.464285714285714
1062,1,4.33,44.42,10.9
1063,1,7.75,-0.14,10.29
1063,1,8.367142857142857,18.451428571428572,10.122857142857143
1063,1,8.984285714285713,37.042857142857144,9.955714285714286
1063,1,8.124285714285714,30.054285714285715,8.94
1063,1,6.525714285714285,10.275714285714287,7.5
1063,1,5.819999999999999,-2.611428571428572,6.251428571428572
1063,1,6.9,-1.7157142857142857,5.385714285714286
1063,1,7.98,-0.82,4.52
1063,1,7.812857142857143,-0.018571428571428683,5.462857142857143
1063,1,7.645714285714286,0.7828571428571426,6.405714285714285
1063,1,7.23,0.8242857142857145,6.831428571428571
1063,1,6.6899999999999995,0.48571428571428554,6.998571428571429
1063,1,6.311428571428571,0.19285714285714284,7.454285714285715
1063,1,6.255714285714286,-0.008571428571428397,8.487142857142857
1063,1,6.2,-0.21,9.52
1064,1,5.55,2.89,4.26
1064,1,5.357142857142857,0.48571428571428577,4.898571428571429
1064,1,5.164285714285714,-1.9185714285714286,5.537142857142857
1064,1,5.859999999999999,-1.4514285714285715,5.438571428571429
1064,1,7.0,0.4514285714285715,4.9714285714285715
1064,1,7.0842857142857145,7.468571428571421,5.247142857142856
1064,1,5.057142857142857,24.71428571428571,7.008571428571428
1064,1,3.03,41.96,8.77
